Product Code,Program Code,Doses Per Month,Is Active,Product Category, Full Supply
08S01,MMIA,1,TRUE,11,TRUE
08S01B,MMIA,1,TRUE,12,TRUE
08S01ZZ,MMIA,1,TRUE,13,TRUE
08S13,MMIA,1,TRUE,14,TRUE
08S15,MMIA,1,TRUE,15,TRUE
08S17,MMIA,1,TRUE,16,TRUE
08S18Y,MMIA,1,TRUE,17,TRUE
08S18Z,MMIA,1,TRUE,18,TRUE
08S19,MMIA,1,TRUE,19,TRUE
08S20,MMIA,1,TRUE,20,TRUE
08S21,MMIA,1,TRUE,21,TRUE
08S22,MMIA,1,TRUE,22,TRUE
08S23,MMIA,1,TRUE,23,TRUE
08S32,MMIA,1,TRUE,24,TRUE
08S32Z,MMIA,1,TRUE,25,TRUE
08S34B,MMIA,1,TRUE,26,TRUE
08S38,MMIA,1,TRUE,27,TRUE
08S39B,MMIA,1,TRUE,28,TRUE
08S39Y,MMIA,1,TRUE,29,TRUE
08S39Z,MMIA,1,TRUE,30,TRUE
08S40,MMIA,1,TRUE,31,TRUE
08S40Z,MMIA,1,TRUE,32,TRUE
08S42,MMIA,1,TRUE,33,TRUE
08S42B,MMIA,1,TRUE,34,TRUE
01A01,ESS_MEDS,1,TRUE,35,TRUE
01A02,ESS_MEDS,1,TRUE,36,TRUE
01A03,ESS_MEDS,1,TRUE,37,TRUE
01A03Z,ESS_MEDS,1,TRUE,38,TRUE
01A04,ESS_MEDS,1,TRUE,39,TRUE
01A04Z,ESS_MEDS,1,TRUE,40,TRUE
01A05,ESS_MEDS,1,TRUE,41,TRUE
01A0ZZ,ESS_MEDS,1,TRUE,42,TRUE
01B01,ESS_MEDS,1,TRUE,43,TRUE
01B02,ESS_MEDS,1,TRUE,44,TRUE
01B03,ESS_MEDS,1,TRUE,45,TRUE
01B04,ESS_MEDS,1,TRUE,46,TRUE
01B05,ESS_MEDS,1,TRUE,47,TRUE
01C01,ESS_MEDS,1,TRUE,48,TRUE
01C01Z,ESS_MEDS,1,TRUE,49,TRUE
01C02,ESS_MEDS,1,TRUE,50,TRUE
01C03,ESS_MEDS,1,TRUE,51,TRUE
01C04,ESS_MEDS,1,TRUE,52,TRUE
01C05,ESS_MEDS,1,TRUE,53,TRUE
01C0XZ,ESS_MEDS,1,TRUE,54,TRUE
1.00E+01,ESS_MEDS,1,TRUE,55,TRUE
01E01Y,ESS_MEDS,1,TRUE,56,TRUE
01E01Z,ESS_MEDS,1,TRUE,57,TRUE
1.00E+02,ESS_MEDS,1,TRUE,58,TRUE
1.00E+03,ESS_MEDS,1,TRUE,59,TRUE
01F01,ESS_MEDS,1,TRUE,60,TRUE
01F01Z,ESS_MEDS,1,TRUE,61,TRUE
01F02,ESS_MEDS,1,TRUE,62,TRUE
01F02Z,ESS_MEDS,1,TRUE,63,TRUE
01G01,ESS_MEDS,1,TRUE,64,TRUE
01G01Z,ESS_MEDS,1,TRUE,65,TRUE
01G02,ESS_MEDS,1,TRUE,66,TRUE
01G03,ESS_MEDS,1,TRUE,67,TRUE
01G04,ESS_MEDS,1,TRUE,68,TRUE
01H01,ESS_MEDS,1,TRUE,69,TRUE
01H02,ESS_MEDS,1,TRUE,70,TRUE
01I01,ESS_MEDS,1,TRUE,71,TRUE
01J01,ESS_MEDS,1,TRUE,72,TRUE
01J02,ESS_MEDS,1,TRUE,73,TRUE
01J02Z,ESS_MEDS,1,TRUE,74,TRUE
01J0ZZ,ESS_MEDS,1,TRUE,75,TRUE
01K0ZZ,ESS_MEDS,1,TRUE,76,TRUE
02A01,ESS_MEDS,1,TRUE,77,TRUE
02A02,ESS_MEDS,1,TRUE,78,TRUE
02A02Z,ESS_MEDS,1,TRUE,79,TRUE
02A03,ESS_MEDS,1,TRUE,80,TRUE
02A03Y,ESS_MEDS,1,TRUE,81,TRUE
02A03Z,ESS_MEDS,1,TRUE,82,TRUE
02A04,ESS_MEDS,1,TRUE,83,TRUE
02A05,ESS_MEDS,1,TRUE,84,TRUE
02A06,ESS_MEDS,1,TRUE,85,TRUE
02A07,ESS_MEDS,1,TRUE,86,TRUE
02A0ZY,ESS_MEDS,1,TRUE,87,TRUE
02A0ZZ,ESS_MEDS,1,TRUE,88,TRUE
02B01,ESS_MEDS,1,TRUE,89,TRUE
02B02,ESS_MEDS,1,TRUE,90,TRUE
02B03,ESS_MEDS,1,TRUE,91,TRUE
02B0ZZ,ESS_MEDS,1,TRUE,92,TRUE
02C01,ESS_MEDS,1,TRUE,93,TRUE
02C02,ESS_MEDS,1,TRUE,94,TRUE
02C03,ESS_MEDS,1,TRUE,95,TRUE
02D01,ESS_MEDS,1,TRUE,96,TRUE
02D02,ESS_MEDS,1,TRUE,97,TRUE
02D03,ESS_MEDS,1,TRUE,98,TRUE
02D04,ESS_MEDS,1,TRUE,99,TRUE
02D04Z,ESS_MEDS,1,TRUE,100,TRUE
02D05,ESS_MEDS,1,TRUE,101,TRUE
02D06,ESS_MEDS,1,TRUE,102,TRUE
02D06Z,ESS_MEDS,1,TRUE,103,TRUE
02D07,ESS_MEDS,1,TRUE,104,TRUE
02D08,ESS_MEDS,1,TRUE,105,TRUE
2.00E+01,ESS_MEDS,1,TRUE,106,TRUE
2.00E+02,ESS_MEDS,1,TRUE,107,TRUE
02F01,ESS_MEDS,1,TRUE,108,TRUE
02F02,ESS_MEDS,1,TRUE,109,TRUE
02F0ZZ,ESS_MEDS,1,TRUE,110,TRUE
02G01,ESS_MEDS,1,TRUE,111,TRUE
02G02,ESS_MEDS,1,TRUE,112,TRUE
02G02Z,ESS_MEDS,1,TRUE,113,TRUE
02H01,ESS_MEDS,1,TRUE,114,TRUE
02H01Z,ESS_MEDS,1,TRUE,115,TRUE
02H0YY,ESS_MEDS,1,TRUE,116,TRUE
02H0YZ,ESS_MEDS,1,TRUE,117,TRUE
02H0ZY,ESS_MEDS,1,TRUE,118,TRUE
02H0ZZ,ESS_MEDS,1,TRUE,119,TRUE
